t,step,x,y,theta,theta_dot,theta_ddot,tau,x_target,y_target,theta_target,ex,ey,etheta,reward,reward_cum,force_left,force_right
8.26,413,-0.7994241118431091,0.6007670760154724,-0.9263360500335693,-2.173487901687622,7.271083831787109,2.0,0.3564675450325012,0.9343076944351196,0.3644843101501465,1.1558916568756104,0.3335406482219696,1.2908203601837158,-1.3308203569616628,-300.1751169331935,0.0,0.0
8.28,414,-0.8230841755867004,0.5679193735122681,-0.966820478439331,-2.0242226123809814,7.463268756866455,2.0,0.37579697370529175,0.9267020225524902,0.3852566182613373,1.1988811492919922,0.3587826192378998,1.3520771265029907,-1.3920771168831678,-301.5671940500767,0.0,0.0
8.3,415,-0.8437608480453491,0.5367192625999451,-1.0042521953582764,-1.8715876340866089,7.631750106811523,2.0,0.39356696605682373,0.9192959666252136,0.404508501291275,1.2373278141021729,0.3825766444206238,1.4087607860565186,-1.4487607448623965,-303.0159547949391,0.0,0.0
8.32,416,-0.8616808652877808,0.5074506402015686,-1.0385727882385254,-1.7160245180130005,7.778155326843262,2.0,0.40973538160324097,0.9122044444084167,0.4221639633178711,1.271416187286377,0.40475380420684814,1.4607367515563965,-1.5007367005523753,-304.51669149549144,0.0,0.0
8.34,417,-0.8770715594291687,0.48035967350006104,-1.069731593132019,-1.557941198348999,7.904167652130127,2.0,0.42426797747612,0.9055367112159729,0.43815332651138306,1.3013395071029663,0.4251770079135895,1.5078848600387573,-1.5478849008698548,-306.0645763963613,0.0,0.0
8.36,418,-0.8901552557945251,0.45565733313560486,-1.0976858139038086,-1.3977116346359253,8.01147747039795,2.0,0.43713751435279846,0.899394690990448,0.45241352915763855,1.327292799949646,0.44373732805252075,1.5500993728637695,-1.5900993193251596,-307.65467571568644,0.0,0.0
8.38,419,-0.9011431932449341,0.4335215389728546,-1.1223993301391602,-1.2356770038604736,8.101731300354004,2.0,0.44832292199134827,0.8938716650009155,0.46488824486732483,1.34946608543396,0.4603501260280609,1.5872875452041626,-1.6272875756782947,-309.2819632913647,0.0,0.0
8.4,420,-0.9102312922477722,0.41410019993782043,-1.1438422203063965,-1.072147011756897,8.176499366760254,2.0,0.45780816674232483,0.8890510201454163,0.4755282700061798,1.3680394887924194,0.47495079040527344,1.6193705797195435,-1.6593705309388453,-310.9413338223036,0.0,0.0
8.42,421,-0.9175961017608643,0.3975140154361725,-1.1619902849197388,-0.9074023365974426,8.237232208251953,2.0,0.4655815362930298,0.885004997253418,0.48429158329963684,1.383177638053894,0.4874909818172455,1.6462819576263428,-1.6862819005003595,-312.62761572280397,0.0,0.0
8.44,422,-0.9233916401863098,0.38385918736457825,-1.1768242120742798,-0.7416975498199463,8.28524112701416,2.0,0.4716346263885498,0.8817940354347229,0.4911436140537262,1.3950263261795044,0.49793487787246704,1.6679679155349731,-1.707967896070512,-314.33558361887447,0.0,0.0
8.46,423,-0.9277468323707581,0.3732101321220398,-1.1883295774459839,-0.5752642154693604,8.321667671203613,2.0,0.475961834192276,0.8794659376144409,0.4960573613643646,1.4037086963653564,0.5062558054924011,1.6843868494033813,-1.7243869050801786,-316.05997052395463,0.0,0.0
8.48,424,-0.9307636022567749,0.36562153697013855,-1.1964958906173706,-0.4083147943019867,8.347469329833984,2.0,0.4785594642162323,0.8780551552772522,0.49901336431503296,1.4093230962753296,0.512433648109436,1.6955091953277588,-1.7355092144565578,-317.7954797384112,0.0,0.0
8.5,425,-0.9325154423713684,0.36113014817237854,-1.2013168334960938,-0.2410466969013214,8.363405227661133,2.0,0.4794255495071411,0.8775825500488281,0.5,1.4119409322738647,0.516452431678772,1.7013168334960938,-1.741316784034486,-319.5367965224457,0.0,0.0
8.52,426,-0.9330463409423828,0.3597562313079834,-1.2027896642684937,-0.07364626228809357,8.37002182006836,2.0,0.4785594642162323,0.8780551552772522,0.49901336431503296,1.4116058349609375,0.5182989239692688,1.7018030881881714,-1.7418030734454657,-321.27859959589114,0.0,0.0
8.540000000000001,427,-0.9323704838752747,0.3615042567253113,-1.2009155750274658,0.09370674192905426,8.367650032043457,2.0,0.475961834192276,0.8794659376144409,0.4960573613643646,1.4083322286605835,0.5179616808891296,1.6969729661941528,-1.7369729250404284,-323.0155725209316,0.0,0.0
8.56,428,-0.9304718971252441,0.36636319756507874,-1.195698857307434,0.26083478331565857,8.356401443481445,2.0,0.4716346263885498,0.8817940354347229,0.4911436140537262,1.402106523513794,0.5154308676719666,1.6868425607681274,-1.7268425042345563,-324.74241502516617,0.0,0.0
8.58,429,-0.9273051023483276,0.374306321144104,-1.1871477365493774,0.4275580942630768,8.336165428161621,2.0,0.4655815362930298,0.885004997253418,0.48429158329963684,1.3928866386413574,0.510698676109314,1.671439290046692,-1.7114392975679196,-326.45385432273406,0.0,0.0
8.6,430,-0.9227954149246216,0.38529032468795776,-1.1752738952636719,0.5936903953552246,8.30661392211914,2.0,0.45780816674232483,0.8890510201454163,0.4755282700061798,1.380603551864624,0.5037606954574585,1.6508021354675293,-1.6908021677079037,-328.14465649044195,0.0,0.0
8.620000000000001,431,-0.9168403148651123,0.39925405383110046,-1.1600931882858276,0.7590344548225403,8.267204284667969,2.0,0.44832292199134827,0.8938716650009155,0.46488824486732483,1.3651632070541382,0.49461761116981506,1.6249815225601196,-1.6649814635310412,-329.809637953973,0.0,0.0
8.64,432,-0.9093111753463745,0.4161168336868286,-1.1416256427764893,0.9233782291412354,8.217188835144043,2.0,0.43713751435279846,0.899394690990448,0.45241352915763855,1.3464486598968506,0.4832778573036194,1.5940392017364502,-1.6340391822677778,-331.44367713624075,0.0,0.0
8.66,433,-0.9000550508499146,0.4357762038707733,-1.1198958158493042,1.0864908695220947,8.155630111694336,2.0,0.42426797747612,0.9055367112159729,0.43815332651138306,1.324323058128357,0.4697604775428772,1.558049201965332,-1.5980491794335152,-333.0417263156743,0.0,0.0
8.68,434,-0.8888977766036987,0.4581056237220764,-1.0949335098266602,1.2481191158294678,8.081411361694336,2.0,0.40973538160324097,0.9122044444084167,0.4221639633178711,1.298633098602295,0.45409879088401794,1.5170974731445312,-1.5570974208710262,-334.5988237365453,0.0,0.0
8.700000000000001,435,-0.8756469488143921,0.4829517602920532,-1.066773772239685,1.4079842567443848,7.993260860443115,2.0,0.39356696605682373,0.9192959666252136,0.404508501291275,1.2692139148712158,0.436344176530838,1.4712822437286377,-1.5112822696718644,-336.11010600621717,0.0,0.0
8.72,436,-0.8600961565971375,0.5101318955421448,-1.0354582071304321,1.565779685974121,7.889772891998291,2.0,0.37579697370529175,0.9267020225524902,0.3852566182613373,1.2358931303024292,0.41657012701034546,1.4207148551940918,-1.4607147990218061,-337.57082080523895,0.0,0.0
8.74,437,-0.8420296311378479,0.5394312739372253,-1.0010348558425903,1.7211685180664062,7.769440650939941,2.0,0.3564675450325012,0.9343076944351196,0.3644843101501465,1.1984971761703491,0.3948764503002167,1.3655191659927368,-1.4055191201390826,-338.97633992537806,0.0,0.0
8.76,438,-0.8212276101112366,0.5706007480621338,-0.9635591506958008,1.8737823963165283,7.6306891441345215,2.0,0.3356296420097351,0.9419940114021301,0.3422735631465912,1.1568572521209717,0.3713932931423187,1.3058327436447144,-1.3458327124777907,-340.32217263785583,0.0,0.0
8.78,439,-0.7974726557731628,0.6033550500869751,-0.9230947494506836,2.0232205390930176,7.471915245056152,2.0,0.31334367394447327,0.9496397972106934,0.3187119960784912,1.1108163595199585,0.3462847173213959,1.2418067455291748,-1.281806741309119,-341.60397937916497,0.0,0.0
8.8,440,-0.7705564498901367,0.6373717784881592,-0.8797137141227722,2.1690514087677,7.291534423828125,2.0,0.2896801233291626,0.9571235179901123,0.29389262199401855,1.0602365732192993,0.3197517395019531,1.1736063957214355,-1.213606345753467,-342.81758572491844,0.0,0.0
8.82,441,-0.7402872443199158,0.6722907423973083,-0.8334974646568298,2.310811996459961,7.088029384613037,2.0,0.2647198438644409,0.9643253684043884,0.2679134011268616,1.005007028579712,0.2920346260070801,1.1014108657836914,-1.14141087842627,-343.9589966033447,0.0,0.0
8.84,442,-0.7064977288246155,0.7077152729034424,-0.7845372557640076,2.448012113571167,6.8600077629089355,2.0,0.2385542392730713,0.9711291790008545,0.24087683856487274,0.9450519680976868,0.2634138762950897,1.0254141092300415,-1.0654140762133548,-345.02441067955806,0.0,0.0
8.86,443,-0.6690534949302673,0.7432142496109009,-0.7329344749450684,2.580137252807617,6.60625696182251,2.0,0.21128518879413605,0.9774244427680969,0.2128896415233612,0.8803386688232422,0.23421017825603485,0.945824146270752,-0.9858241404625219,-346.01023482002057,0.0,0.0
8.88,444,-0.6278606057167053,0.7783257961273193,-0.678801417350769,2.706653356552124,6.3258056640625,2.0,0.18302473425865173,0.9831082820892334,0.18406227231025696,0.8108853101730347,0.20478250086307526,0.8628637194633484,-0.9028637042333332,-346.9130985242539,0.0,0.0
8.9,445,-0.5828740000724792,0.8125625848770142,-0.6222611665725708,2.8270130157470703,6.017984867095947,2.0,0.15389446914196014,0.9880872964859009,0.15450850129127502,0.7367684841156006,0.1755247265100479,0.7767696380615234,-0.8167696643566794,-347.72986818861057,0.0,0.0
8.92,446,-0.5341042876243591,0.8454185724258423,-0.563447892665863,2.9406626224517822,5.6824822425842285,2.0,0.12402476370334625,0.9922791123390198,0.12434494495391846,0.6581290364265442,0.1468605250120163,0.6877928376197815,-0.7277928570762412,-348.4576610456868,0.0,0.0
8.94,447,-0.481624037027359,0.8763779401779175,-0.5025069117546082,3.047050714492798,5.319397449493408,2.0,0.09355364739894867,0.995614230632782,0.0936906561255455,0.5751776695251465,0.1192363053560257,0.5961975455284119,-0.6361975581052771,-349.09385860379206,0.0,0.0
8.96,448,-0.4255722463130951,0.9049244523048401,-0.43959417939186096,3.1456363201141357,4.929284572601318,2.0,0.06262560933828354,0.9980370998382568,0.06266661733388901,0.48819786310195923,0.09311264753341675,0.5022608041763306,-0.5422607911163316,-349.6361193949084,0.0,0.0
8.98,449,-0.36615729331970215,0.9305529594421387,-0.3748761713504791,3.2359001636505127,4.513186454772949,2.0,0.031390100717544556,0.9995071887969971,0.031395260244607925,0.3975473940372467,0.068954236805439,0.40627142786979675,-0.44627143300853206,-350.0823908279169,0.0,0.0
9.0,450,-0.30365753173828125,0.9527812600135803,-0.3085291087627411,3.3173532485961914,4.072656154632568,2.0,5.510910704284357e-16,1.0,5.510910704284357e-16,0.30365753173828125,0.04721875116229057,0.3085291087627411,-0.34852910970713746,-350.4309199376241,0.0,0.0
9.02,451,-0.2384195476770401,0.9711622595787048,-0.2407381385564804,3.3895483016967773,3.609759569168091,2.0,-0.031390100717544556,0.9995071887969971,-0.031395260244607925,0.20702944695949554,0.028344957157969475,0.20934288203716278,-0.24934288259629497,-350.6802628202204,0.0,0.0
9.040000000000001,452,-0.17085400223731995,0.985296368598938,-0.17169634997844696,3.452089548110962,3.127063751220703,2.0,-0.06262560933828354,0.9980370998382568,-0.06266661733388901,0.10822839289903641,0.012740733101963997,0.10902973264455795,-0.1490297327303893,-350.8292925529508,0.0,0.0
9.06,453,-0.10170029103755951,0.9948151111602783,-0.10187642276287079,3.4909961223602295,1.9453279972076416,1.0902973413467407,-0.09355364739894867,0.995614230632782,-0.0936906561255455,0.00814664177596569,0.0007991562015376985,0.008185768499970436,-0.020073250693122765,-350.84936580364393,0.0,0.0
9.08,454,-0.03177965432405472,0.9994949102401733,-0.03178500384092331,3.504570960998535,0.6787407994270325,0.08185769617557526,-0.12402476370334625,0.9922791123390198,-0.12434494495391846,-0.09224510937929153,-0.007215776015073061,-0.09255994111299515,-0.0926269452623256,-350.9419927489063,0.0,0.0
9.1,455,0.038060497492551804,0.9992754459381104,0.038069695234298706,3.492734909057617,-0.591802179813385,-0.9255993962287903,-0.15389446914196014,0.9880872964859009,-0.15450850129127502,-0.19195497035980225,-0.011188146658241749,-0.19257819652557373,-0.20114553398786497,-351.14313828289414,0.0,0.0
9.120000000000001,456,0.10697715729475021,0.9942615032196045,0.10718225687742233,3.4556281566619873,-1.8553441762924194,-1.9257819652557373,-0.18302473425865173,0.9831082820892334,-0.18406227231025696,-0.29000189900398254,-0.011153168976306915,-0.2912445366382599,-0.3283308939391463,-351.4714691768333,0.0,0.0
9.14,457,0.17443126440048218,0.9846693277359009,0.17532815039157867,3.407294750213623,-2.416670560836792,-2.0,-0.21128518879413605,0.9774244427680969,-0.2128896415233612,-0.3857164680957794,-0.007244895212352276,-0.3882178068161011,-0.4282177955785665,-351.89968697241187,0.0,0.0
9.16,458,0.23994538187980652,0.9707863926887512,0.2423095852136612,3.349071741104126,-2.911151647567749,-2.0,-0.2385542392730713,0.9711291790008545,-0.24087683856487274,-0.4784996211528778,0.0003427842166274786,-0.48318642377853394,-0.5231864198433583,-352.4228733922552,0.0,0.0
9.18,459,0.30309104919433594,0.9529616236686707,0.30793461203575134,3.281251907348633,-3.390988349914551,-2.0,-0.2647198438644409,0.9643253684043884,-0.2679134011268616,-0.5678108930587769,0.011363760568201542,-0.5758480429649353,-0.6158480179623576,-353.0387214102176,0.0,0.0
9.200000000000001,460,0.3634965419769287,0.9315955638885498,0.3720184564590454,3.204191207885742,-3.853039503097534,-2.0,-0.2896801233291626,0.9571235179901123,-0.29389262199401855,-0.6531766653060913,0.025527967140078545,-0.665911078453064,-0.7059110685406624,-353.74463247875826,0.0,0.0
9.22,461,0.42085209488868713,0.9071292877197266,0.43438443541526794,3.1182994842529297,-4.294582843780518,-2.0,-0.31334367394447327,0.9496397972106934,-0.3187119960784912,-0.7341957688331604,0.042510516941547394,-0.7530964016914368,-0.7930964259975595,-354.5377289047558,0.0,0.0
9.24,462,0.4749129116535187,0.8800327777862549,0.4948650896549225,3.0240323543548584,-4.713355541229248,-2.0,-0.3356296420097351,0.9419940114021301,-0.3422735631465912,-0.8105425238609314,0.061961233615875244,-0.8371386528015137,-0.877138630651636,-355.41486753540744,0.0,0.0
9.26,463,0.5254999995231628,0.8507936000823975,0.5533027052879333,2.9218809604644775,-5.10757303237915,-2.0,-0.3564675450325012,0.9343076944351196,-0.3644843101501465,-0.8819675445556641,0.08351410925388336,-0.9177870154380798,-0.9577870087549599,-356.3726545441624,0.0,0.0
9.28,464,0.5724985003471375,0.8199057579040527,0.6095499396324158,2.8123621940612793,-5.4759368896484375,-2.0,-0.37579697370529175,0.9267020225524902,-0.3852566182613373,-0.9482954740524292,0.1067962646484375,-0.9948065876960754,-1.0348065590712512,-357.40746110323363,0.0,0.0
9.3,465,0.6158545613288879,0.7878598570823669,0.6634701490402222,2.696009635925293,-5.817621231079102,-2.0,-0.39356696605682373,0.9192959666252136,-0.404508501291275,-1.009421467781067,0.1314360648393631,-1.0679786205291748,-1.1079786289647626,-358.5154397321984,0.0,0.0
9.32,466,0.6555701494216919,0.7551342844963074,0.7149374485015869,2.573364734649658,-6.1322503089904785,-2.0,-0.40973538160324097,0.9122044444084167,-0.4221639633178711,-1.0653055906295776,0.15707015991210938,-1.137101411819458,-1.1771013885886845,-359.6925411207871,0.0,0.0
9.34,467,0.6916974186897278,0.7221874594688416,0.7638368010520935,2.44496750831604,-6.419858455657959,-2.0,-0.42426797747612,0.9055367112159729,-0.43815332651138306,-1.1159653663635254,0.18334923684597015,-1.2019901275634766,-1.2419901164506568,-360.93453123723776,0.0,0.0
9.36,468,0.7243311405181885,0.6894522309303284,0.8100637793540955,2.3113505840301514,-6.680850028991699,-2.0,-0.43713751435279846,0.899394690990448,-0.45241352915763855,-1.1614686250686646,0.20994244515895844,-1.2624772787094116,-1.3024773132879375,-362.23700855052573,0.0,0.0
9.38,469,0.7536017894744873,0.6573312282562256,0.8535244464874268,2.173031806945801,-6.915942192077637,-2.0,-0.44832292199134827,0.8938716650009155,-0.46488824486732483,-1.2019246816635132,0.23654045164585114,-1.3184126615524292,-1.3584126637811482,-363.5954212143069,0.0,0.0
9.4,470,0.7796674966812134,0.6261937618255615,0.8941345810890198,2.0305094718933105,-7.1261138916015625,-2.0,-0.45780816674232483,0.8890510201454163,-0.4755282700061798,-1.2374756336212158,0.26285722851753235,-1.369662880897522,-1.409662867215589,-365.0050840815225,0.0,0.0
9.42,471,0.8027065396308899,0.5963742136955261,0.9318197965621948,1.884258508682251,-7.31254768371582,-2.0,-0.4655815362930298,0.885004997253418,-0.48429158329963684,-1.268288016319275,0.28863078355789185,-1.4161113500595093,-1.4561113588556485,-366.46119544037816,0.0,0.0
9.44,472,0.8229102492332458,0.5681713819503784,0.9665142893791199,1.7347270250320435,-7.4765729904174805,-2.0,-0.4716346263885498,0.8817940354347229,-0.4911436140537262,-1.2945449352264404,0.31362268328666687,-1.4576579332351685,-1.4976579436599597,-367.95885338403815,0.0,0.0
9.46,473,0.8404759764671326,0.5418488383293152,0.9981610178947449,1.5823347568511963,-7.619614601135254,-2.0,-0.475961834192276,0.8794659376144409,-0.4960573613643646,-1.3164377212524414,0.33761709928512573,-1.494218349456787,-1.5342183631807067,-369.49307174721883,0.0,0.0
9.48,474,0.8556008338928223,0.5176361799240112,1.0267105102539062,1.4274718761444092,-7.743139266967773,-2.0,-0.4785594642162323,0.8780551552772522,-0.49901336431503296,-1.334160327911377,0.36041897535324097,-1.5257238149642944,-1.5657238152141653,-371.058795562433,0.0,0.0
9.5,475,0.8684763312339783,0.49573060870170593,1.0521204471588135,1.2704997062683105,-7.848613262176514,-2.0,-0.4794255495071411,0.8775825500488281,-0.5,-1.3479019403457642,0.3818519413471222,-1.5521204471588135,-1.5921204441492833,-372.65091600658224,0.0,0.0
